Proprietary Name,NDC Package Code,Strength,Dosage Form,Route,Appl. No.,Labeler Name,Product NDC,Nonproprietary Name,Substance Name,Product Type Name,Start Marketing Date,End Marketing Date,Market Category,Package Description,Pharm Class,DEA,Sample Package,Listing Record Certified Through:
Alzh L,84540-230-01,"214.43 mg/450mg, 75.02 mg/450mg, 11.27 mg/450mg",TABLET,ORAL,M022,"NPG Bio Pharmaceuticals Co.,Ltd.",84540-230,"Phosphatidylserine, Magnesium Oxide",GINKGO BILOBA LEAF; MAGNESIUM OXIDE; PHOSPHATIDYL SERINE,HUMAN OTC DRUG,10/01/2025,N/A,OTC MONOGRAPH DRUG,"450 mg in 1 BOTTLE, PLASTIC (84540-230-01)","Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
CLENPIQ,55566-6800-2,"10 mg/175mL, 3.5 g/175mL, 12 g/175mL",LIQUID,ORAL,NDA209589,Ferring Pharmaceuticals Inc.,55566-6800,"SODIUM PICOSULFATE, MAGNESIUM OXIDE, and ANHYDROUS CITRIC ACID",ANHYDROUS CITRIC ACID; MAGNESIUM OXIDE; SODIUM PICOSULFATE,HUMAN PRESCRIPTION DRUG,03/30/2023,N/A,NDA,2 BOTTLE in 1 CARTON (55566-6800-2) / 175 mL in 1 BOTTLE (55566-6800-0),"Acidifying Activity [MoA], Anti-coagulant [EPC], Calcium Chelating Activity [MoA], Calculi Dissolution Agent [EPC], Calculi Dissolution Agent [EPC], Decreased Coagulation Factor Activity [PE], Increased Large Intestinal Motility [PE], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulant Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,Yes,12/31/2027
CLENPIQ,55566-6800-1,"10 mg/175mL, 3.5 g/175mL, 12 g/175mL",LIQUID,ORAL,NDA209589,Ferring Pharmaceuticals Inc.,55566-6800,"SODIUM PICOSULFATE, MAGNESIUM OXIDE, and ANHYDROUS CITRIC ACID",ANHYDROUS CITRIC ACID; MAGNESIUM OXIDE; SODIUM PICOSULFATE,HUMAN PRESCRIPTION DRUG,03/29/2023,N/A,NDA,2 BOTTLE in 1 CARTON (55566-6800-1) / 175 mL in 1 BOTTLE (55566-6800-0),"Acidifying Activity [MoA], Anti-coagulant [EPC], Calcium Chelating Activity [MoA], Calculi Dissolution Agent [EPC], Calculi Dissolution Agent [EPC], Decreased Coagulation Factor Activity [PE], Increased Large Intestinal Motility [PE], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulant Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2027
Dem Zero,84540-240-01,"214.43 mg/450mg, 75.02 mg/450mg, 11.27 mg/450mg",TABLET,ORAL,M022,"NPG Bio Pharmaceuticals Co.,Ltd.",84540-240,"Phosphatidylserine, Magnesium Oxide",GINKGO BILOBA LEAF; MAGNESIUM OXIDE; PHOSPHATIDYL SERINE,HUMAN OTC DRUG,10/01/2025,N/A,OTC MONOGRAPH DRUG,450 mg in 1 BLISTER PACK (84540-240-01),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
Florraxyl (E),84460-903-30,,,,,Florrax Pharmaceutical,,,,,,N/A,,,N/A,N/A,N/A,
Magnesium Oxide,0603-0209-22,400 mg/1,TABLET,ORAL,M001,Endo USA,0603-0209,Magnesium Oxide,MAGNESIUM OXIDE,HUMAN OTC DRUG,07/01/2014,N/A,OTC MONOGRAPH DRUG,120 TABLET in 1 BOTTLE (0603-0209-22),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
Magnesium Oxide,0603-0213-21,253 mg/1,TABLET,ORAL,M001,Endo USA,0603-0213,Magnesium Oxide,MAGNESIUM OXIDE,HUMAN OTC DRUG,11/10/2020,N/A,OTC MONOGRAPH DRUG,100 TABLET in 1 BOTTLE (0603-0213-21),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
magnesium oxide,10135-721-01,420 mg/1,TABLET,ORAL,M001,Marlex Pharmaceuticals Inc.,10135-721,magnesium oxide,MAGNESIUM OXIDE,HUMAN OTC DRUG,11/01/2023,N/A,OTC MONOGRAPH DRUG,100 TABLET in 1 BOTTLE (10135-721-01),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
Magnesium Oxide,10135-786-62,400 mg/1,TABLET,ORAL,M001,Marlex Pharmaceuticals Inc,10135-786,Magnesium Oxide,MAGNESIUM OXIDE,HUMAN OTC DRUG,11/01/2023,N/A,OTC MONOGRAPH DRUG,120 TABLET in 1 BOTTLE (10135-786-62),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
Magnesium Oxide,24689-132-01,400 mg/1,TABLET,ORAL,M001,APNAR PHARMA LP,24689-132,Magnesium Oxide,MAGNESIUM OXIDE,HUMAN OTC DRUG,08/05/2022,N/A,OTC MONOGRAPH DRUG,120 TABLET in 1 BOTTLE (24689-132-01),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
